file,n_size,difficulty,solved,nodes_expanded,time_seconds,solution_length,reason
3x3/faciles/32.txt,3,faciles,True,677,0.0007,10,OK
3x3/faciles/33.txt,3,faciles,True,513,0.0005,10,OK
3x3/faciles/34.txt,3,faciles,True,190,0.0002,8,OK
3x3/faciles/35.txt,3,faciles,True,843,0.0036,10,OK
3x3/faciles/36.txt,3,faciles,True,102,0.0001,6,OK
3x3/faciles/37.txt,3,faciles,True,832,0.0008,10,OK
3x3/faciles/38.txt,3,faciles,True,812,0.0008,10,OK
3x3/faciles/39.txt,3,faciles,True,671,0.0007,10,OK
3x3/faciles/40.txt,3,faciles,True,176,0.0002,8,OK
3x3/faciles/41.txt,3,faciles,True,421,0.0004,10,OK
3x3/faciles/42.txt,3,faciles,True,432,0.0004,10,OK
3x3/faciles/43.txt,3,faciles,True,506,0.0005,10,OK
3x3/faciles/44.txt,3,faciles,True,543,0.0005,10,OK
3x3/faciles/45.txt,3,faciles,True,614,0.0006,10,OK
3x3/faciles/46.txt,3,faciles,True,628,0.0006,10,OK
3x3/faciles/47.txt,3,faciles,True,310,0.0003,8,OK
3x3/faciles/48.txt,3,faciles,True,644,0.0006,10,OK
3x3/faciles/49.txt,3,faciles,True,697,0.0007,10,OK
3x3/faciles/50.txt,3,faciles,True,621,0.0006,10,OK
3x3/faciles/51.txt,3,faciles,True,463,0.0005,10,OK
3x3/faciles/52.txt,3,faciles,True,587,0.0006,10,OK
3x3/faciles/53.txt,3,faciles,True,182,0.0002,8,OK
3x3/faciles/54.txt,3,faciles,True,463,0.0005,10,OK
3x3/faciles/55.txt,3,faciles,True,543,0.0005,10,OK
3x3/faciles/56.txt,3,faciles,True,553,0.0006,10,OK
3x3/faciles/57.txt,3,faciles,True,421,0.0004,10,OK
3x3/faciles/58.txt,3,faciles,True,654,0.0006,10,OK
3x3/faciles/59.txt,3,faciles,True,675,0.0007,10,OK
3x3/faciles/60.txt,3,faciles,True,513,0.0005,10,OK
3x3/faciles/61.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/62.txt,3,faciles,True,673,0.0007,10,OK
3x3/faciles/63.txt,3,faciles,True,432,0.0004,10,OK
3x3/faciles/64.txt,3,faciles,True,275,0.0003,8,OK
3x3/faciles/65.txt,3,faciles,True,480,0.0005,10,OK
3x3/faciles/66.txt,3,faciles,True,462,0.0005,10,OK
3x3/faciles/67.txt,3,faciles,True,172,0.0002,8,OK
3x3/faciles/68.txt,3,faciles,True,595,0.0006,10,OK
3x3/faciles/69.txt,3,faciles,True,496,0.0005,10,OK
3x3/faciles/70.txt,3,faciles,True,638,0.0006,10,OK
3x3/faciles/71.txt,3,faciles,True,467,0.0005,10,OK
3x3/faciles/72.txt,3,faciles,True,224,0.0002,8,OK
3x3/faciles/73.txt,3,faciles,True,794,0.0008,10,OK
3x3/faciles/74.txt,3,faciles,True,465,0.0005,10,OK
3x3/faciles/75.txt,3,faciles,True,467,0.0005,10,OK
3x3/faciles/76.txt,3,faciles,True,541,0.0005,10,OK
3x3/faciles/77.txt,3,faciles,True,786,0.0008,10,OK
3x3/faciles/78.txt,3,faciles,True,463,0.0005,10,OK
3x3/faciles/79.txt,3,faciles,True,549,0.0006,10,OK
3x3/faciles/80.txt,3,faciles,True,843,0.0035,10,OK
3x3/faciles/81.txt,3,faciles,True,590,0.0006,10,OK
3x3/faciles/82.txt,3,faciles,True,843,0.0035,10,OK
3x3/faciles/83.txt,3,faciles,True,679,0.0007,10,OK
3x3/faciles/84.txt,3,faciles,True,543,0.0005,10,OK
3x3/faciles/85.txt,3,faciles,True,575,0.0006,10,OK
3x3/faciles/86.txt,3,faciles,True,462,0.0005,10,OK
3x3/faciles/87.txt,3,faciles,True,229,0.0002,8,OK
3x3/faciles/88.txt,3,faciles,True,556,0.0006,10,OK
3x3/faciles/89.txt,3,faciles,True,843,0.0037,10,OK
3x3/faciles/90.txt,3,faciles,True,480,0.0005,10,OK
3x3/faciles/91.txt,3,faciles,True,661,0.0007,10,OK
3x3/faciles/92.txt,3,faciles,True,812,0.0008,10,OK
3x3/faciles/93.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/94.txt,3,faciles,True,794,0.0008,10,OK
3x3/faciles/95.txt,3,faciles,True,722,0.0007,10,OK
3x3/faciles/96.txt,3,faciles,True,794,0.0008,10,OK
3x3/faciles/97.txt,3,faciles,True,699,0.0007,10,OK
3x3/faciles/98.txt,3,faciles,True,76,0.0001,6,OK
3x3/faciles/99.txt,3,faciles,True,480,0.0005,10,OK
3x3/faciles/100.txt,3,faciles,True,659,0.0006,10,OK
3x3/medios/1.txt,3,medios,True,1068,0.0147,20,OK
3x3/medios/2.txt,3,medios,True,1570,0.0378,20,OK
3x3/medios/3.txt,3,medios,True,1007,0.0112,20,OK
3x3/medios/4.txt,3,medios,True,1012,0.0189,18,OK
3x3/medios/5.txt,3,medios,True,839,0.0064,16,OK
3x3/medios/6.txt,3,medios,True,844,0.0035,12,OK
3x3/medios/7.txt,3,medios,True,1053,0.0149,18,OK
3x3/medios/8.txt,3,medios,True,2036,0.0322,20,OK
3x3/medios/9.txt,3,medios,True,849,0.0082,16,OK
3x3/medios/10.txt,3,medios,True,1366,0.0185,22,OK
3x3/medios/11.txt,3,medios,True,871,0.0088,16,OK
3x3/medios/12.txt,3,medios,True,816,0.0033,12,OK
3x3/medios/13.txt,3,medios,True,1599,0.0337,20,OK
3x3/medios/14.txt,3,medios,True,1350,0.0157,20,OK
3x3/medios/15.txt,3,medios,True,832,0.0056,20,OK
3x3/medios/16.txt,3,medios,True,858,0.0059,20,OK
3x3/medios/17.txt,3,medios,True,883,0.0064,20,OK
3x3/medios/18.txt,3,medios,True,859,0.006,20,OK
3x3/medios/19.txt,3,medios,True,847,0.0061,12,OK
3x3/medios/20.txt,3,medios,True,1308,0.0234,20,OK
3x3/medios/21.txt,3,medios,True,814,0.0032,12,OK
3x3/medios/22.txt,3,medios,True,887,0.0094,18,OK
3x3/medios/23.txt,3,medios,True,816,0.0032,12,OK
3x3/medios/24.txt,3,medios,True,909,0.012,16,OK
3x3/medios/25.txt,3,medios,True,816,0.0054,14,OK
3x3/medios/26.txt,3,medios,True,850,0.0059,14,OK
3x3/medios/27.txt,3,medios,True,856,0.0036,16,OK
3x3/medios/28.txt,3,medios,True,1113,0.0151,22,OK
3x3/medios/29.txt,3,medios,True,843,0.0083,16,OK
3x3/medios/30.txt,3,medios,True,852,0.0083,18,OK
3x3/medios/31.txt,3,medios,True,2245,0.0383,22,OK
3x3/medios/32.txt,3,medios,True,968,0.0123,20,OK
3x3/medios/33.txt,3,medios,True,841,0.008,18,OK
3x3/medios/34.txt,3,medios,True,889,0.0115,16,OK
3x3/medios/35.txt,3,medios,True,1221,0.0201,22,OK
3x3/medios/36.txt,3,medios,True,832,0.0035,18,OK
3x3/medios/37.txt,3,medios,True,822,0.0033,16,OK
3x3/medios/38.txt,3,medios,True,858,0.0062,16,OK
3x3/medios/39.txt,3,medios,True,4123,0.0731,20,OK
3x3/medios/40.txt,3,medios,True,1226,0.0189,24,OK
3x3/medios/41.txt,3,medios,True,1127,0.0234,20,OK
3x3/medios/42.txt,3,medios,True,1583,0.0253,24,OK
3x3/medios/43.txt,3,medios,True,856,0.0063,20,OK
3x3/medios/44.txt,3,medios,True,848,0.0111,16,OK
3x3/medios/45.txt,3,medios,True,3389,0.0643,24,OK
3x3/medios/46.txt,3,medios,True,831,0.0059,16,OK
3x3/medios/47.txt,3,medios,True,1037,0.0178,18,OK
3x3/medios/48.txt,3,medios,True,2422,0.043,22,OK
3x3/medios/49.txt,3,medios,True,858,0.0062,20,OK
3x3/medios/50.txt,3,medios,True,1471,0.0239,22,OK
3x3/medios/51.txt,3,medios,True,820,0.0034,16,OK
3x3/medios/52.txt,3,medios,True,1262,0.0261,20,OK
3x3/medios/53.txt,3,medios,True,1163,0.0215,20,OK
3x3/medios/54.txt,3,medios,True,1109,0.0202,20,OK
3x3/medios/55.txt,3,medios,True,1514,0.0304,22,OK
3x3/medios/56.txt,3,medios,True,998,0.0131,22,OK
3x3/medios/57.txt,3,medios,True,858,0.0107,18,OK
3x3/medios/58.txt,3,medios,True,1082,0.0152,18,OK
3x3/medios/59.txt,3,medios,True,973,0.011,20,OK
3x3/medios/60.txt,3,medios,True,285,0.0003,8,OK
3x3/medios/61.txt,3,medios,True,1263,0.0154,22,OK
3x3/medios/62.txt,3,medios,True,820,0.0057,14,OK
3x3/medios/63.txt,3,medios,True,513,0.0005,10,OK
3x3/medios/64.txt,3,medios,True,848,0.0061,14,OK
3x3/medios/65.txt,3,medios,True,864,0.0112,18,OK
3x3/medios/66.txt,3,medios,True,895,0.011,20,OK
3x3/medios/67.txt,3,medios,True,875,0.0132,20,OK
3x3/medios/68.txt,3,medios,True,848,0.0062,14,OK
3x3/medios/69.txt,3,medios,True,818,0.0056,14,OK
3x3/medios/70.txt,3,medios,True,1193,0.0248,20,OK
3x3/medios/71.txt,3,medios,True,844,0.006,18,OK
3x3/medios/72.txt,3,medios,True,1148,0.0208,18,OK
3x3/medios/73.txt,3,medios,True,897,0.0074,18,OK
3x3/medios/74.txt,3,medios,True,935,0.0131,18,OK
3x3/medios/75.txt,3,medios,True,1054,0.0198,16,OK
3x3/medios/76.txt,3,medios,True,1009,0.0142,16,OK
3x3/medios/77.txt,3,medios,True,894,0.0091,20,OK
3x3/medios/78.txt,3,medios,True,902,0.0138,20,OK
3x3/medios/79.txt,3,medios,True,867,0.0066,18,OK
3x3/medios/80.txt,3,medios,True,854,0.0084,20,OK
3x3/medios/81.txt,3,medios,True,857,0.0088,16,OK
3x3/medios/82.txt,3,medios,True,860,0.0037,16,OK
3x3/medios/83.txt,3,medios,True,826,0.0081,14,OK
3x3/medios/84.txt,3,medios,True,1193,0.0163,20,OK
3x3/medios/85.txt,3,medios,True,1282,0.0212,22,OK
3x3/medios/86.txt,3,medios,True,1091,0.022,18,OK
3x3/medios/87.txt,3,medios,True,1223,0.0198,20,OK
3x3/medios/88.txt,3,medios,True,1455,0.0338,20,OK
3x3/medios/89.txt,3,medios,True,1049,0.0237,18,OK
3x3/medios/90.txt,3,medios,True,824,0.0059,14,OK
3x3/medios/91.txt,3,medios,True,640,0.0006,10,OK
3x3/medios/92.txt,3,medios,True,934,0.0156,18,OK
3x3/medios/93.txt,3,medios,True,845,0.0083,18,OK
3x3/medios/94.txt,3,medios,True,813,0.0033,12,OK
3x3/medios/95.txt,3,medios,True,1220,0.0196,22,OK
3x3/medios/96.txt,3,medios,True,831,0.0059,18,OK
3x3/medios/97.txt,3,medios,True,891,0.0094,16,OK
3x3/medios/98.txt,3,medios,True,820,0.0057,14,OK
3x3/medios/99.txt,3,medios,True,869,0.0094,18,OK
3x3/medios/100.txt,3,medios,True,1506,0.0276,22,OK
3x3/dificiles/1.txt,3,dificiles,True,3456,0.0596,22,OK
3x3/dificiles/2.txt,3,dificiles,True,5398,0.0917,26,OK
3x3/dificiles/3.txt,3,dificiles,True,1137,0.0107,22,OK
3x3/dificiles/4.txt,3,dificiles,True,1154,0.0176,24,OK
3x3/dificiles/5.txt,3,dificiles,True,847,0.006,18,OK
3x3/dificiles/6.txt,3,dificiles,True,842,0.0058,20,OK
3x3/dificiles/7.txt,3,dificiles,True,918,0.0119,22,OK
3x3/dificiles/8.txt,3,dificiles,True,1668,0.0276,24,OK
3x3/dificiles/9.txt,3,dificiles,True,5997,0.1025,26,OK
3x3/dificiles/10.txt,3,dificiles,True,2015,0.0369,20,OK
3x3/dificiles/11.txt,3,dificiles,True,848,0.0059,14,OK
3x3/dificiles/12.txt,3,dificiles,True,880,0.0068,18,OK
3x3/dificiles/13.txt,3,dificiles,True,1039,0.0089,22,OK
3x3/dificiles/14.txt,3,dificiles,True,897,0.0068,22,OK
3x3/dificiles/15.txt,3,dificiles,True,1540,0.0206,24,OK
3x3/dificiles/16.txt,3,dificiles,True,891,0.0067,20,OK
3x3/dificiles/17.txt,3,dificiles,True,4625,0.0876,26,OK
3x3/dificiles/18.txt,3,dificiles,True,894,0.0114,18,OK
3x3/dificiles/19.txt,3,dificiles,True,907,0.0158,20,OK
3x3/dificiles/20.txt,3,dificiles,True,1912,0.0336,24,OK
3x3/dificiles/21.txt,3,dificiles,True,1797,0.0342,22,OK
3x3/dificiles/22.txt,3,dificiles,True,899,0.0135,20,OK
3x3/dificiles/23.txt,3,dificiles,True,825,0.0057,16,OK
3x3/dificiles/24.txt,3,dificiles,True,8783,0.1412,24,OK
3x3/dificiles/25.txt,3,dificiles,True,1568,0.0253,24,OK
3x3/dificiles/26.txt,3,dificiles,True,3346,0.0534,26,OK
3x3/dificiles/27.txt,3,dificiles,True,825,0.0033,18,OK
3x3/dificiles/28.txt,3,dificiles,True,908,0.0168,20,OK
3x3/dificiles/29.txt,3,dificiles,True,2298,0.0349,24,OK
3x3/dificiles/30.txt,3,dificiles,True,854,0.0035,16,OK
3x3/dificiles/31.txt,3,dificiles,True,12271,0.1721,28,OK
3x3/dificiles/32.txt,3,dificiles,True,6125,0.0993,24,OK
3x3/dificiles/33.txt,3,dificiles,True,826,0.0035,16,OK
3x3/dificiles/34.txt,3,dificiles,True,1112,0.0206,18,OK
3x3/dificiles/35.txt,3,dificiles,True,1408,0.0204,22,OK
3x3/dificiles/36.txt,3,dificiles,True,843,0.0086,18,OK
3x3/dificiles/37.txt,3,dificiles,True,912,0.0094,16,OK
3x3/dificiles/38.txt,3,dificiles,True,849,0.0058,20,OK
3x3/dificiles/39.txt,3,dificiles,True,3180,0.0499,26,OK
3x3/dificiles/40.txt,3,dificiles,True,1437,0.0252,18,OK
3x3/dificiles/41.txt,3,dificiles,True,1616,0.0304,20,OK
3x3/dificiles/42.txt,3,dificiles,True,9438,0.1417,26,OK
3x3/dificiles/43.txt,3,dificiles,True,4649,0.0825,20,OK
3x3/dificiles/44.txt,3,dificiles,True,1334,0.023,24,OK
3x3/dificiles/45.txt,3,dificiles,True,1125,0.0157,24,OK
3x3/dificiles/46.txt,3,dificiles,True,909,0.0116,20,OK
3x3/dificiles/47.txt,3,dificiles,True,2104,0.0346,24,OK
3x3/dificiles/48.txt,3,dificiles,True,6879,0.1197,28,OK
3x3/dificiles/49.txt,3,dificiles,True,1053,0.0142,22,OK
3x3/dificiles/50.txt,3,dificiles,True,3402,0.053,24,OK
3x3/dificiles/51.txt,3,dificiles,True,5320,0.086,26,OK
3x3/dificiles/52.txt,3,dificiles,True,1283,0.0238,20,OK
3x3/dificiles/53.txt,3,dificiles,True,1010,0.0129,24,OK
3x3/dificiles/54.txt,3,dificiles,True,864,0.0062,18,OK
3x3/dificiles/55.txt,3,dificiles,True,985,0.0082,22,OK
3x3/dificiles/56.txt,3,dificiles,True,917,0.0145,18,OK
3x3/dificiles/57.txt,3,dificiles,True,852,0.0037,16,OK
3x3/dificiles/58.txt,3,dificiles,True,1559,0.0387,22,OK
3x3/dificiles/59.txt,3,dificiles,True,1489,0.0285,22,OK
3x3/dificiles/60.txt,3,dificiles,True,2341,0.0404,22,OK
3x3/dificiles/61.txt,3,dificiles,True,4038,0.0638,26,OK
3x3/dificiles/62.txt,3,dificiles,True,1128,0.0174,22,OK
3x3/dificiles/63.txt,3,dificiles,True,3152,0.0583,22,OK
3x3/dificiles/64.txt,3,dificiles,True,814,0.0033,12,OK
3x3/dificiles/65.txt,3,dificiles,True,4175,0.0655,26,OK
3x3/dificiles/66.txt,3,dificiles,True,1489,0.0191,24,OK
3x3/dificiles/67.txt,3,dificiles,True,938,0.0074,24,OK
3x3/dificiles/68.txt,3,dificiles,True,2980,0.0501,24,OK
3x3/dificiles/69.txt,3,dificiles,True,887,0.0064,20,OK
3x3/dificiles/70.txt,3,dificiles,True,2640,0.04,26,OK
3x3/dificiles/71.txt,3,dificiles,True,3922,0.0732,26,OK
3x3/dificiles/72.txt,3,dificiles,True,1549,0.0253,24,OK
3x3/dificiles/73.txt,3,dificiles,True,852,0.0058,22,OK
3x3/dificiles/74.txt,3,dificiles,True,6590,0.0928,24,OK
3x3/dificiles/75.txt,3,dificiles,True,15403,0.2342,28,OK
3x3/dificiles/76.txt,3,dificiles,True,1646,0.029,24,OK
3x3/dificiles/77.txt,3,dificiles,True,1780,0.0301,22,OK
3x3/dificiles/78.txt,3,dificiles,True,1842,0.0338,24,OK
3x3/dificiles/79.txt,3,dificiles,True,844,0.0059,20,OK
3x3/dificiles/80.txt,3,dificiles,True,1144,0.0246,20,OK
3x3/dificiles/81.txt,3,dificiles,True,954,0.0145,20,OK
3x3/dificiles/82.txt,3,dificiles,True,5064,0.0822,28,OK
3x3/dificiles/83.txt,3,dificiles,True,1017,0.0111,24,OK
3x3/dificiles/84.txt,3,dificiles,True,2225,0.0396,20,OK
3x3/dificiles/85.txt,3,dificiles,True,1500,0.0242,22,OK
3x3/dificiles/86.txt,3,dificiles,True,6485,0.0964,26,OK
3x3/dificiles/87.txt,3,dificiles,True,1337,0.0183,22,OK
3x3/dificiles/88.txt,3,dificiles,True,1519,0.0251,24,OK
3x3/dificiles/89.txt,3,dificiles,True,3396,0.0553,26,OK
3x3/dificiles/90.txt,3,dificiles,True,1060,0.0214,22,OK
3x3/dificiles/91.txt,3,dificiles,True,836,0.0059,16,OK
3x3/dificiles/92.txt,3,dificiles,True,1843,0.0342,22,OK
3x3/dificiles/93.txt,3,dificiles,True,855,0.0086,14,OK
3x3/dificiles/94.txt,3,dificiles,True,6182,0.0973,24,OK
3x3/dificiles/95.txt,3,dificiles,True,2214,0.0356,24,OK
3x3/dificiles/96.txt,3,dificiles,True,2916,0.0483,26,OK
3x3/dificiles/97.txt,3,dificiles,True,4031,0.0756,26,OK
3x3/dificiles/98.txt,3,dificiles,True,3895,0.0604,24,OK
3x3/dificiles/99.txt,3,dificiles,True,894,0.014,18,OK
3x3/dificiles/100.txt,3,dificiles,True,4572,0.0635,28,OK
4x4/faciles/1.txt,4,faciles,True,1041,0.0084,10,OK
4x4/faciles/2.txt,4,faciles,True,1060,0.0088,10,OK
4x4/faciles/3.txt,4,faciles,True,1067,0.0163,10,OK
4x4/faciles/4.txt,4,faciles,True,1042,0.0084,10,OK
4x4/faciles/5.txt,4,faciles,True,1048,0.0086,10,OK
4x4/faciles/6.txt,4,faciles,True,1060,0.0082,10,OK
4x4/faciles/7.txt,4,faciles,True,1042,0.0085,10,OK
4x4/faciles/8.txt,4,faciles,True,1040,0.0081,10,OK
4x4/faciles/9.txt,4,faciles,True,1067,0.0165,10,OK
4x4/faciles/10.txt,4,faciles,True,1049,0.0089,10,OK
4x4/faciles/11.txt,4,faciles,True,1042,0.0091,10,OK
4x4/faciles/12.txt,4,faciles,True,1049,0.0077,10,OK
4x4/faciles/13.txt,4,faciles,True,1041,0.0081,10,OK
4x4/faciles/14.txt,4,faciles,True,1042,0.0086,10,OK
4x4/faciles/15.txt,4,faciles,True,1055,0.0091,10,OK
4x4/faciles/16.txt,4,faciles,True,1042,0.0089,10,OK
4x4/faciles/17.txt,4,faciles,True,1042,0.0091,10,OK
4x4/faciles/18.txt,4,faciles,True,1055,0.0087,10,OK
4x4/faciles/19.txt,4,faciles,True,1062,0.0162,10,OK
4x4/faciles/20.txt,4,faciles,True,1049,0.0085,10,OK
4x4/faciles/21.txt,4,faciles,True,1048,0.0085,10,OK
4x4/faciles/22.txt,4,faciles,True,1049,0.0086,10,OK
4x4/faciles/23.txt,4,faciles,True,1060,0.0086,10,OK
4x4/faciles/24.txt,4,faciles,True,1062,0.0151,10,OK
4x4/faciles/25.txt,4,faciles,True,1042,0.0084,10,OK
4x4/faciles/26.txt,4,faciles,True,857,0.0008,8,OK
4x4/faciles/27.txt,4,faciles,True,1049,0.009,10,OK
4x4/faciles/28.txt,4,faciles,True,1055,0.0086,10,OK
4x4/faciles/29.txt,4,faciles,True,1060,0.0091,10,OK
4x4/faciles/30.txt,4,faciles,True,1041,0.0081,10,OK
4x4/faciles/31.txt,4,faciles,True,1050,0.0159,10,OK
4x4/faciles/32.txt,4,faciles,True,1062,0.0162,10,OK
4x4/faciles/33.txt,4,faciles,True,1049,0.0085,10,OK
4x4/faciles/34.txt,4,faciles,True,1041,0.0083,10,OK
4x4/faciles/35.txt,4,faciles,True,1062,0.0162,10,OK
4x4/faciles/36.txt,4,faciles,True,1042,0.0089,10,OK
4x4/faciles/37.txt,4,faciles,True,1048,0.0084,10,OK
4x4/faciles/38.txt,4,faciles,True,712,0.0007,8,OK
4x4/faciles/39.txt,4,faciles,True,1055,0.0085,10,OK
4x4/faciles/40.txt,4,faciles,True,1065,0.0092,10,OK
4x4/faciles/41.txt,4,faciles,True,1049,0.0075,10,OK
4x4/faciles/42.txt,4,faciles,True,1049,0.0087,10,OK
4x4/faciles/43.txt,4,faciles,True,1065,0.0088,10,OK
4x4/faciles/44.txt,4,faciles,True,1048,0.0087,10,OK
4x4/faciles/45.txt,4,faciles,True,1042,0.0087,10,OK
4x4/faciles/46.txt,4,faciles,True,1042,0.0085,10,OK
4x4/faciles/47.txt,4,faciles,True,1067,0.0165,10,OK
4x4/faciles/48.txt,4,faciles,True,1048,0.009,10,OK
4x4/faciles/49.txt,4,faciles,True,1049,0.0081,10,OK
4x4/faciles/50.txt,4,faciles,True,1067,0.0163,10,OK
4x4/faciles/51.txt,4,faciles,True,1049,0.0085,10,OK
4x4/faciles/52.txt,4,faciles,True,1048,0.009,10,OK
4x4/faciles/53.txt,4,faciles,True,1062,0.0152,10,OK
4x4/faciles/54.txt,4,faciles,True,1062,0.0162,10,OK
4x4/faciles/55.txt,4,faciles,True,1042,0.0085,10,OK
4x4/faciles/56.txt,4,faciles,True,1042,0.0086,10,OK
4x4/faciles/57.txt,4,faciles,True,1041,0.0085,10,OK
4x4/faciles/58.txt,4,faciles,True,1041,0.008,10,OK
4x4/faciles/59.txt,4,faciles,True,1060,0.0085,10,OK
4x4/faciles/60.txt,4,faciles,True,1041,0.0079,10,OK
4x4/faciles/61.txt,4,faciles,True,1057,0.0163,10,OK
4x4/faciles/62.txt,4,faciles,True,1042,0.0085,10,OK
4x4/faciles/63.txt,4,faciles,True,1067,0.0173,10,OK
4x4/faciles/64.txt,4,faciles,True,1062,0.0171,10,OK
4x4/faciles/65.txt,4,faciles,True,1041,0.0086,10,OK
4x4/faciles/66.txt,4,faciles,True,1042,0.0085,10,OK
4x4/faciles/67.txt,4,faciles,True,1062,0.0174,10,OK
4x4/faciles/68.txt,4,faciles,True,1062,0.0171,10,OK
4x4/faciles/69.txt,4,faciles,True,1042,0.008,10,OK
4x4/faciles/70.txt,4,faciles,True,1050,0.0157,10,OK
4x4/faciles/71.txt,4,faciles,True,1060,0.0088,10,OK
4x4/faciles/72.txt,4,faciles,True,1065,0.0087,10,OK
4x4/faciles/73.txt,4,faciles,True,1042,0.0088,10,OK
4x4/faciles/74.txt,4,faciles,True,205,0.0002,6,OK
4x4/faciles/75.txt,4,faciles,True,1055,0.0086,10,OK
4x4/faciles/76.txt,4,faciles,True,1055,0.0091,10,OK
4x4/faciles/77.txt,4,faciles,True,1041,0.0083,10,OK
4x4/faciles/78.txt,4,faciles,True,1042,0.009,10,OK
4x4/faciles/79.txt,4,faciles,True,1042,0.0084,10,OK
4x4/faciles/80.txt,4,faciles,True,1067,0.0164,10,OK
4x4/faciles/81.txt,4,faciles,True,1041,0.0081,10,OK
4x4/faciles/82.txt,4,faciles,True,1055,0.0081,10,OK
4x4/faciles/83.txt,4,faciles,True,1057,0.0164,10,OK
4x4/faciles/84.txt,4,faciles,True,1055,0.0087,10,OK
4x4/faciles/85.txt,4,faciles,True,1055,0.009,10,OK
4x4/faciles/86.txt,4,faciles,True,1048,0.0087,10,OK
4x4/faciles/87.txt,4,faciles,True,1060,0.0086,10,OK
4x4/faciles/88.txt,4,faciles,True,1055,0.0091,10,OK
4x4/faciles/89.txt,4,faciles,True,1067,0.0163,10,OK
4x4/faciles/90.txt,4,faciles,True,1042,0.0084,10,OK
4x4/faciles/91.txt,4,faciles,True,1049,0.0075,10,OK
4x4/faciles/92.txt,4,faciles,True,1062,0.0162,10,OK
4x4/faciles/93.txt,4,faciles,True,1042,0.0085,10,OK
4x4/faciles/94.txt,4,faciles,True,1055,0.0087,10,OK
4x4/faciles/95.txt,4,faciles,True,1041,0.008,10,OK
4x4/faciles/96.txt,4,faciles,True,1057,0.0161,10,OK
4x4/faciles/97.txt,4,faciles,True,1041,0.008,10,OK
4x4/faciles/98.txt,4,faciles,True,1049,0.0088,10,OK
4x4/faciles/99.txt,4,faciles,True,1040,0.0084,10,OK
4x4/faciles/100.txt,4,faciles,True,205,0.0002,6,OK
4x4/medios/1.txt,4,medios,True,1677,0.0469,20,OK
4x4/medios/2.txt,4,medios,True,1105,0.0233,20,OK
4x4/medios/3.txt,4,medios,True,1088,0.0243,16,OK
4x4/medios/4.txt,4,medios,True,1107,0.0183,20,OK
4x4/medios/5.txt,4,medios,True,1401,0.0497,22,OK
4x4/medios/6.txt,4,medios,True,1054,0.0147,18,OK
4x4/medios/7.txt,4,medios,True,1098,0.0171,20,OK
4x4/medios/8.txt,4,medios,True,1584,0.047,20,OK
4x4/medios/9.txt,4,medios,True,1063,0.0141,18,OK
4x4/medios/10.txt,4,medios,True,1073,0.0151,18,OK
4x4/medios/11.txt,4,medios,True,1356,0.0488,20,OK
4x4/medios/12.txt,4,medios,True,1057,0.0145,18,OK
4x4/medios/13.txt,4,medios,True,1082,0.0155,18,OK
4x4/medios/14.txt,4,medios,True,2066,0.0657,22,OK
4x4/medios/15.txt,4,medios,True,1069,0.0085,20,OK
4x4/medios/16.txt,4,medios,True,1052,0.0083,14,OK
4x4/medios/17.txt,4,medios,True,1086,0.0083,20,OK
